,game_pk,game_date,game_year,home_team,away_team
4193,825086,2026-05-19,2026,AZ,SF
2655,824677,2026-05-19,2026,CHC,MIL
3937,824356,2026-05-19,2026,COL,TEX
2032,824276,2026-05-19,2026,DET,CLE
2403,824112,2026-05-19,2026,KC,BOS
2534,824033,2026-05-19,2026,LAA,ATH
2748,823865,2026-05-19,2026,MIA,ATL
3209,823704,2026-05-19,2026,MIN,HOU
2021,823548,2026-05-19,2026,NYY,TOR
3050,823464,2026-05-19,2026,PHI,CIN
3021,823302,2026-05-19,2026,SD,LAD
2726,823136,2026-05-19,2026,SEA,CWS
3695,823059,2026-05-19,2026,STL,PIT
3040,822979,2026-05-19,2026,TB,BAL
3115,822736,2026-05-19,2026,WSH,NYM
