,game_pk,game_date,game_year,home_team,away_team
2991,825011,2026-05-12,2026,ATH,STL
2980,824927,2026-05-12,2026,ATL,CHC
2890,824843,2026-05-12,2026,BAL,NYY
2301,824764,2026-05-12,2026,BOS,PHI
3649,824604,2026-05-12,2026,CWS,KC
2363,824521,2026-05-12,2026,CIN,WSH
2518,824442,2026-05-12,2026,CLE,LAA
2728,824197,2026-05-12,2026,HOU,SEA
2644,823951,2026-05-12,2026,LAD,SF
2521,823790,2026-05-12,2026,MIL,SD
97,823712,2026-05-12,2026,MIN,MIA
1395,823632,2026-05-12,2026,NYM,DET
2155,823385,2026-05-12,2026,PIT,COL
3132,822903,2026-05-12,2026,TEX,AZ
3131,822817,2026-05-12,2026,TOR,TB
