,game_pk,game_date,game_year,home_team,away_team
4058,825086,2026-05-19,2026,AZ,SF
2635,824677,2026-05-19,2026,CHC,MIL
3933,824356,2026-05-19,2026,COL,TEX
2025,824276,2026-05-19,2026,DET,CLE
2351,824112,2026-05-19,2026,KC,BOS
2544,824033,2026-05-19,2026,LAA,ATH
2719,823865,2026-05-19,2026,MIA,ATL
3185,823704,2026-05-19,2026,MIN,HOU
2005,823548,2026-05-19,2026,NYY,TOR
3086,823464,2026-05-19,2026,PHI,CIN
3027,823302,2026-05-19,2026,SD,LAD
2694,823136,2026-05-19,2026,SEA,CWS
3687,823059,2026-05-19,2026,STL,PIT
3050,822979,2026-05-19,2026,TB,BAL
3091,822736,2026-05-19,2026,WSH,NYM
